date,frsno,snodp_m,snomas_kg_m2,depth_m,swe_mm_below,swe_mm_above,depth_m_below,depth_m_above
2018-12-08,0.47178804,0.19029365,16.281594,0.09820906,10.275370,20.401446,0.06410713,0.12160061
2018-12-09,0.44733219,0.18976953,15.708169,0.09342904,9.320894,20.089395,0.05721920,0.11826647
2018-12-10,0.42916088,0.18847051,15.147674,0.08902347,8.743776,19.540301,0.05303395,0.11370978
2018-12-11,0.40120692,0.18643046,14.197974,0.08226346,8.103187,18.378573,0.04859450,0.10535802
2018-12-12,0.38267252,0.18479853,13.555788,0.07752880,7.546685,17.677613,0.04468674,0.10005617
2018-12-13,0.40834227,0.18700643,14.638239,0.08409465,8.523831,18.832297,0.05082161,0.10691763
2018-12-14,0.40311492,0.18662487,14.518113,0.08282062,8.441771,18.686059,0.05000518,0.10532973
2018-12-15,0.39239002,0.18606425,14.228931,0.08042705,8.105676,18.429057,0.04746848,0.10303433
2018-12-16,0.37101104,0.18455898,13.543837,0.07538802,7.336452,17.801670,0.04208564,0.09823113
2018-12-17,0.33900043,0.18157255,12.443784,0.06766963,6.347330,16.625527,0.03551355,0.08972646
2018-12-18,0.32421667,0.17876782,11.870329,0.06363805,5.617679,16.159212,0.03090670,0.08608947
2018-12-19,0.31920730,0.17888151,12.055774,0.06433779,5.489689,16.559650,0.02983494,0.08800434
2018-12-20,0.32158278,0.17919980,12.404322,0.06607553,5.595640,17.074603,0.03019307,0.09068840
2018-12-21,0.31000148,0.17525795,11.997048,0.06301379,5.313864,16.581246,0.02815364,0.08692541
2018-12-22,0.31249361,0.17614361,12.366406,0.06494565,5.565017,17.031685,0.02952489,0.08924183
2018-12-23,0.31922666,0.17669653,12.858248,0.06769757,5.906229,17.626849,0.03149566,0.09252955
2018-12-24,0.33314044,0.18194706,13.707244,0.07283618,6.752604,18.477642,0.03683590,0.09752986
2018-12-25,0.35377652,0.18705124,14.988971,0.08047759,7.813225,19.911032,0.04334245,0.10594970
2018-12-26,0.39918668,0.19399719,16.630898,0.09057459,9.377222,21.606415,0.05339042,0.11608034
2018-12-27,0.42424611,0.19612508,17.565195,0.09603431,10.179240,22.631444,0.05838624,0.12185826
2018-12-28,0.43595069,0.19593556,17.835625,0.09740755,10.599455,22.799134,0.06103863,0.12235409
2018-12-29,0.45605707,0.19576821,18.460691,0.10112002,11.299362,23.372863,0.06541078,0.12561406
2018-12-30,0.45681110,0.19503369,18.527248,0.10106661,11.326263,23.466622,0.06526075,0.12562694
2018-12-31,0.47166875,0.19751387,19.253074,0.10532365,11.954578,24.259334,0.06932066,0.13001920
2019-01-01,0.58566137,0.19965210,22.597062,0.12705790,14.862147,27.902674,0.08856729,0.15345977
2019-01-02,0.62052560,0.19955364,23.568940,0.13302728,15.585172,29.045248,0.09322779,0.16032695
2019-01-03,0.60435730,0.19817242,23.028937,0.12889119,15.020125,28.522424,0.08927491,0.15606519
2019-01-04,0.56662467,0.19670699,21.941829,0.12091195,13.732231,27.573041,0.08036546,0.14872401
2019-01-05,0.49543483,0.19403883,19.842335,0.10596492,11.531867,25.542736,0.06516385,0.13395160
2019-01-06,0.48871635,0.19459011,19.880473,0.10526251,11.520012,25.615166,0.06472318,0.13306966
2019-01-07,0.55165826,0.20525334,23.263297,0.12654787,14.437770,29.316994,0.08378276,0.15588175
2019-01-08,0.56445158,0.21293485,24.948631,0.13621836,15.253899,31.598542,0.08853687,0.16892454
2019-01-09,0.51378455,0.21056028,23.511769,0.12504267,13.225099,30.567708,0.07404354,0.16002451
2019-01-10,0.46248039,0.20642774,21.902782,0.11258665,11.489046,29.045879,0.06143145,0.14767555
2019-01-11,0.46853433,0.20605743,22.156394,0.11280806,11.026152,29.790964,0.05768427,0.15061913
2019-01-12,0.54248153,0.20805176,24.490427,0.12742992,12.588273,32.654475,0.06772046,0.16838645
2019-01-13,0.55448054,0.20740149,24.820586,0.12883411,12.745148,33.103494,0.06854154,0.17019062
2019-01-14,0.55527029,0.20673472,24.840725,0.12826638,12.608673,33.231060,0.06741047,0.17000929
2019-01-15,0.52235428,0.20534251,23.874735,0.12114819,11.479638,32.376907,0.05960379,0.16336335
2019-01-16,0.54556524,0.21219888,25.682307,0.13165456,13.106318,34.308558,0.06967022,0.17417150
2019-01-17,0.57865319,0.22247537,28.350872,0.14750584,15.000485,37.508307,0.08175040,0.19260950
2019-01-18,0.66006867,0.24381416,34.024542,0.18252447,20.159824,43.534772,0.11482500,0.22896158
2019-01-19,0.73328391,0.26268913,39.265637,0.21434644,24.560716,49.352187,0.14322209,0.26313279
2019-01-20,0.69901782,0.25916258,38.339149,0.20460482,22.941320,48.900986,0.13078371,0.25524095
2019-01-21,0.64662777,0.25355332,36.675328,0.18960765,20.755217,47.595414,0.11397034,0.24148958
2019-01-22,0.66491684,0.25623497,37.977438,0.19541902,21.842917,49.044595,0.11953424,0.24747068
2019-01-23,0.67549091,0.25527207,38.415725,0.19640151,22.202827,49.536643,0.12114928,0.24801929
2019-01-24,0.68907760,0.26509118,40.551258,0.20854615,23.931819,51.951035,0.13189430,0.26112398
2019-01-25,0.69071520,0.27314424,42.184813,0.21685729,24.903036,54.038908,0.13701220,0.27162546
2019-01-26,0.68074850,0.27590376,42.746956,0.21787731,24.981655,54.932714,0.13601055,0.27403220
2019-01-27,0.66460501,0.27568934,42.708631,0.21477344,24.499285,55.198972,0.13113288,0.27214503
2019-01-28,0.64697403,0.27405609,42.435581,0.21002044,23.875956,55.166190,0.12544626,0.26803243
2019-01-29,0.64596128,0.27132650,42.336557,0.20732376,23.738578,55.093475,0.12349385,0.26482523
2019-01-30,0.63553109,0.26748512,41.750168,0.20182969,23.140052,54.515410,0.11866913,0.25887203
2019-01-31,0.61621186,0.26330079,40.851548,0.19443470,22.144973,53.682954,0.11131905,0.25144623
2019-02-01,0.58324674,0.25853099,39.532348,0.18416192,20.595717,52.521557,0.10024677,0.24172187
2019-02-02,0.53911973,0.25270957,37.981325,0.17183800,18.690819,51.213267,0.08609051,0.23065480
2019-02-03,0.50814410,0.25053107,37.222592,0.16363183,16.952714,51.126315,0.07335658,0.22555435
2019-02-04,0.50446699,0.25112035,37.888935,0.16469181,16.363769,52.653698,0.06940394,0.23005265
2019-02-05,0.50296851,0.25380578,38.644975,0.16705591,16.323748,53.955781,0.06856959,0.23461066
2019-02-06,0.57612244,0.26897971,43.050471,0.19347727,20.850748,58.277933,0.09710203,0.25958396
2019-02-07,0.63921581,0.28118870,46.755065,0.21587161,24.331516,62.136056,0.11927955,0.28212703
2019-02-08,0.63591368,0.27998783,46.813844,0.21470132,24.296237,62.259353,0.11860112,0.28061936
2019-02-09,0.63272337,0.28023445,46.976969,0.21421856,24.602026,62.324620,0.12023159,0.27868707
2019-02-10,0.62551363,0.27843026,46.810383,0.21120746,24.479616,62.127732,0.11875232,0.27462523
2019-02-11,0.61127507,0.27503066,46.106118,0.20491260,23.665425,61.498868,0.11300548,0.26795448
2019-02-12,0.60366917,0.27127512,45.626908,0.20050428,23.183319,61.021645,0.10945584,0.26295717
2019-02-13,0.58466830,0.26843870,44.809654,0.19427848,22.290880,60.255962,0.10342748,0.25659593
2019-02-14,0.61001119,0.28175021,47.759615,0.21219944,24.807847,63.502927,0.11899916,0.27612834
2019-02-15,0.69877596,0.30873704,54.794965,0.25378979,29.225344,72.333941,0.14310222,0.32971374
2019-02-16,0.67489807,0.31627653,55.924490,0.25609725,27.909643,75.140722,0.13274342,0.34070938
2019-02-17,0.68713702,0.32129548,57.474494,0.26312279,29.044013,76.975822,0.13926488,0.34808067
2019-02-18,0.70450645,0.32368260,58.408664,0.26686903,29.834830,78.008322,0.14355851,0.35145144
2019-02-19,0.74970786,0.33150871,61.173196,0.28346354,32.301917,80.976881,0.15896548,0.36886053
2019-02-20,0.76524864,0.33413723,62.389088,0.28905934,33.216590,82.399388,0.16409674,0.37477497
2019-02-21,0.77525357,0.33839668,63.683689,0.29513513,34.410348,83.763161,0.17090665,0.38034720
2019-02-22,0.79644406,0.35650508,67.480177,0.31698543,37.584044,87.986841,0.19019345,0.40395588
2019-02-23,0.82720698,0.37583628,71.964501,0.34170879,40.902363,93.270962,0.20871703,0.43293187
2019-02-24,0.82668144,0.37050104,71.828298,0.33618332,40.545782,93.285923,0.20363247,0.42710396
2019-02-25,0.79842475,0.36453091,70.777711,0.32455502,39.086091,92.515952,0.19099675,0.41616669
2019-02-26,0.73355876,0.35453578,68.188909,0.30171217,35.465320,90.635010,0.16275765,0.39702528
2019-02-27,0.65219706,0.33811409,64.261990,0.27030873,29.529866,88.085806,0.12298297,0.37136392
2019-02-28,0.57972112,0.32395014,60.802605,0.24294600,24.338343,85.814546,0.09384108,0.34522157
2019-03-01,0.53556082,0.31617722,59.005205,0.22877209,21.155146,84.967707,0.07770645,0.33239259
2019-03-02,0.52360642,0.31969364,59.911586,0.23250464,20.677095,86.823712,0.07653210,0.33949094
2019-03-03,0.59056834,0.34375549,65.285762,0.26442475,24.290246,93.405827,0.09954639,0.37751981
2019-03-04,0.62252752,0.35656652,68.582391,0.28254871,25.495131,98.137247,0.10737730,0.40270408
2019-03-05,0.59309614,0.35439964,67.959613,0.27431461,23.774480,98.267534,0.09666279,0.39617138
2019-03-06,0.54762200,0.35126457,66.968960,0.26229479,21.921604,97.868307,0.08397189,0.38461187
2019-03-07,0.54271479,0.36284191,69.940957,0.27239101,22.286239,102.628771,0.08683781,0.39966756
2019-03-08,0.51119738,0.36368897,70.087894,0.26679757,20.177031,104.323267,0.07519262,0.39822520
2019-03-09,0.52630337,0.37277575,72.813004,0.27889016,21.664222,107.897503,0.08443119,0.41227547
2019-03-10,0.52506597,0.37636108,73.961657,0.28242236,22.142989,109.505651,0.08733873,0.41623612
2019-03-11,0.49677130,0.37414157,73.825264,0.27610001,21.353823,109.817015,0.08143077,0.40962953
2019-03-12,0.48771317,0.37098870,74.244781,0.26930659,20.238827,111.289100,0.07132248,0.40510988
2019-03-13,0.61058882,0.37940512,80.015526,0.30314789,24.654611,117.989254,0.09980904,0.44262416
2019-03-14,0.70354481,0.40071018,86.038004,0.34355643,29.354859,124.918690,0.13202011,0.48865560
2019-03-15,0.65740306,0.39843223,85.084644,0.33067667,27.569983,124.535692,0.12018683,0.47505803
2019-03-16,0.54116372,0.39251480,81.727074,0.29844057,22.999283,122.010244,0.08891525,0.44216034
2019-03-17,0.45778163,0.38257875,78.837188,0.27085072,19.515263,119.527893,0.06372400,0.41292521
2019-03-18,0.42684079,0.36602855,76.550944,0.25254210,17.167183,117.284065,0.05079245,0.39092829
2019-03-19,0.41694479,0.34660940,74.362993,0.23943119,15.454371,114.770201,0.04345587,0.37385659
2019-03-20,0.41279154,0.33347850,73.098567,0.23125275,14.429965,113.341138,0.03838397,0.36354729
2019-03-21,0.41052931,0.31661825,71.348958,0.21969012,13.077593,111.319052,0.03335880,0.34750042
2019-03-22,0.42744285,0.32697681,70.289241,0.21671038,12.359357,110.025103,0.03407613,0.34198474
2019-03-23,0.43408606,0.32546196,70.508300,0.21857306,11.745968,110.815163,0.03288071,0.34594506
2019-03-24,0.40743949,0.32080799,68.978690,0.20969553,9.782082,109.583436,0.02470255,0.33658781
2019-03-25,0.39584892,0.31299815,67.941517,0.20369068,8.696273,108.579623,0.02084884,0.32910743
2019-03-26,0.37039587,0.28851857,65.384101,0.19009859,7.047593,105.398878,0.01369638,0.31109821
2019-03-27,0.34935574,0.22433231,59.565669,0.16280095,5.576944,96.598171,0.00938488,0.26803368
2019-03-28,0.34047966,0.16652537,50.933858,0.13443868,4.130043,83.038013,0.00580245,0.22267416
2019-03-29,0.33373119,0.17592423,43.828589,0.11828890,2.993766,71.838431,0.00571430,0.19550723
2019-03-30,0.34591549,0.23432204,44.070697,0.12474179,3.570975,71.850683,0.01146380,0.20244260
2019-03-31,0.34341672,0.23948073,43.908574,0.12486567,3.411878,71.686483,0.01064182,0.20321527
2019-04-01,0.34764911,0.23635434,43.550460,0.12424768,3.280199,71.173052,0.01016616,0.20249966
2019-04-02,0.32757708,0.23159874,41.644380,0.11627260,2.732463,68.335243,0.00706647,0.19118039
2019-04-03,0.31482409,0.22192792,38.769308,0.10670869,2.581032,63.591943,0.00716838,0.17498640
2019-04-04,0.29400662,0.20666454,35.692296,0.09582901,2.058475,58.762752,0.00549546,0.15779152
2019-04-05,0.25077175,0.17383479,30.600855,0.07786682,1.378920,50.645065,0.00281356,0.12934812
2019-04-06,0.21753480,0.13277062,25.216952,0.06160481,0.983189,41.839624,0.00195694,0.10251909
2019-04-07,0.20058930,0.10894420,21.749412,0.05109363,0.824025,36.102768,0.00186998,0.08485762
2019-04-08,0.17869021,0.08466852,16.933330,0.03930323,0.524658,28.188535,0.00153029,0.06521284
2019-04-09,0.14210726,0.04971918,11.223772,0.02545688,0.198280,18.786491,0.00068361,0.04244961
2019-04-10,0.12041740,0.11642923,7.452440,0.02068676,0.397346,12.291742,0.00208950,0.03344319
2019-04-11,0.20354099,0.16700298,9.854093,0.03709701,2.482571,14.910444,0.01634700,0.05133007
2019-04-12,0.22031314,0.16646126,10.281089,0.03961728,2.572178,15.568865,0.01688346,0.05521110
2019-04-13,0.22209977,0.16743635,10.288867,0.03969135,2.218727,15.824420,0.01455572,0.05693265
2019-04-14,0.19687627,0.16056078,9.526084,0.03506112,1.430165,15.079319,0.00932601,0.05271361
2019-04-15,0.12182989,0.14909333,7.067645,0.02249419,0.487237,11.581345,0.00314702,0.03576500
2019-04-16,0.07821790,0.11467315,4.287248,0.01290555,0.087507,7.167977,0.00054322,0.02138524
2019-04-17,0.06687173,0.09504274,2.988052,0.00900329,0.038515,5.011228,0.00021985,0.01502812
2019-04-18,0.05206851,0.07947194,1.620877,0.00520486,0.039657,2.705484,0.00022749,0.00861899
2019-04-19,0.02542488,0.04340023,0.666426,0.00203604,0.012855,1.114729,0.00007523,0.00338103
2019-04-20,0.00222809,0.01471381,0.057930,0.00016624,0.001086,0.096921,0.00000463,0.00027709
2019-04-21,0.00087594,0.04075670,0.022774,0.00006675,0.010970,0.030871,0.00002239,0.00009717
2019-04-22,0.00114768,0.05250736,0.029840,0.00014181,0.022604,0.034803,0.00009515,0.00017382
2019-04-23,0.02238030,0.11754913,0.581888,0.00372350,0.370053,0.727191,0.00229116,0.00470599
2019-04-24,0.00860701,0.07271408,0.223782,0.00140710,0.148970,0.275099,0.00087309,0.00177339
2019-04-25,0.00091872,0.05559078,0.023887,0.00013635,0.013489,0.031019,0.00007218,0.00018037
2019-04-26,0.00033679,0.01721147,0.008756,0.00001098,0.002183,0.013266,0.00000280,0.00001660
2019-04-27,0.01907079,0.09333202,0.495841,0.00303342,0.170607,0.718928,0.00100592,0.00442413
2019-04-28,0.00528101,0.10017571,0.137306,0.00087752,0.037762,0.205587,0.00022791,0.00132311
2019-04-29,0.02887533,0.11463053,0.750759,0.00491123,0.192080,1.133974,0.00116131,0.00748342
2019-04-30,0.14698851,0.16777583,3.821701,0.02533027,2.333300,4.842641,0.01525959,0.03223806
2019-05-01,0.23369368,0.17209260,6.076036,0.04046651,3.490457,7.849562,0.02317064,0.05233027
2019-05-02,0.19641972,0.16598510,5.106913,0.03398391,1.896144,7.309276,0.01251261,0.04871173
2019-05-03,0.07656800,0.14847883,1.990768,0.01318366,0.400391,3.081655,0.00262182,0.02042834
2019-05-04,0.01623987,0.10201645,0.422237,0.00266117,0.051579,0.676482,0.00031319,0.00427172
2019-05-05,0.00281669,0.06092899,0.073234,0.00042828,0.004473,0.120399,0.00001852,0.00070935
2019-05-06,0.00050897,0.03318031,0.013233,0.00006933,0.000322,0.022089,0.00000059,0.00011647
2019-05-07,0.00059430,0.03062646,0.015452,0.00009241,0.000037,0.026025,0.00000004,0.00015578
2019-05-08,0.00466880,0.09252721,0.121389,0.00070511,0.024245,0.188023,0.00008670,0.00112929
2019-05-09,0.10269850,0.16192354,2.670161,0.01773545,1.344334,3.579586,0.00881414,0.02385485
2019-05-10,0.14129370,0.15645126,3.673636,0.02443369,1.677529,5.042826,0.01105908,0.03360774
2019-05-11,0.06647805,0.15149743,1.728429,0.01148937,0.556383,2.532371,0.00365430,0.01686368
2019-05-12,0.01048129,0.12722451,0.272513,0.00177078,0.057217,0.420192,0.00034809,0.00274665
2019-05-13,0.00094260,0.05434028,0.024508,0.00011944,0.002525,0.039586,0.00000693,0.00019661
2019-05-14,0.00007218,0.01079328,0.001877,0.00000667,0.000000,0.003164,0.00000000,0.00001125
2019-05-15,0.00000045,0.00013795,0.000012,0.00000000,0.000000,0.000020,0.00000000,0.00000000
2019-05-16,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2019-05-17,0.00229011,0.05561339,0.059543,0.00022026,0.038567,0.073931,0.00010445,0.00029970
2019-05-18,0.02722077,0.14023164,0.707740,0.00464467,0.261562,1.013787,0.00163375,0.00670996
2019-05-19,0.02446156,0.12585411,0.636000,0.00416319,0.084185,1.014507,0.00046614,0.00669910
2019-05-20,0.03436993,0.15034288,0.893618,0.00588019,0.247197,1.337018,0.00147763,0.00890004
2019-05-21,0.17496944,0.17093088,4.549206,0.03024766,2.316253,6.080855,0.01524426,0.04053895
2019-05-22,0.18464981,0.17290636,4.800895,0.03199308,2.034993,6.698111,0.01353565,0.04465359
2019-05-23,0.10177985,0.16835347,2.646276,0.01761669,0.742058,3.952437,0.00492413,0.02632291
2019-05-24,0.04818460,0.14638839,1.252800,0.00829263,0.372314,1.856751,0.00237731,0.01235012
2019-05-25,0.01047936,0.10455367,0.272463,0.00170470,0.044083,0.429117,0.00023625,0.00271196
2019-05-26,0.00073205,0.04495069,0.019033,0.00009537,0.000869,0.031493,0.00000181,0.00015955
2019-05-27,0.00143551,0.06777852,0.037323,0.00021224,0.008395,0.057166,0.00003492,0.00033387
2019-05-28,0.02275056,0.13231040,0.591515,0.00387076,0.441589,0.694353,0.00278700,0.00461415
2019-05-29,0.03400254,0.12106184,0.884066,0.00584353,0.422780,1.200476,0.00275315,0.00796332
2019-05-30,0.01160608,0.09700997,0.301758,0.00197845,0.103601,0.437680,0.00067448,0.00287289
2019-05-31,0.00131240,0.06215193,0.034122,0.00019861,0.007030,0.052706,0.00004014,0.00030731
2019-06-01,0.00009035,0.01388465,0.002349,0.00000769,0.000417,0.003674,0.00000098,0.00001230
2019-06-02,0.00000012,0.00068391,0.000003,0.00000000,0.000002,0.000004,0.00000000,0.00000000
2019-06-03,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2019-06-04,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2019-06-05,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2019-06-06,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2019-06-07,0.00002273,0.00649512,0.000591,0.00000127,0.000036,0.000972,0.00000001,0.00000214
2019-06-08,0.00000000,0.00000012,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2019-06-09,0.00000199,0.01199247,0.000052,0.00000009,0.000011,0.000080,0.00000002,0.00000013
2019-06-10,0.00002535,0.00829535,0.000659,0.00000208,0.000002,0.001110,0.00000000,0.00000351
2019-06-11,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2019-06-12,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2019-06-13,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2019-06-14,0.00028151,0.01215804,0.007319,0.00003252,0.000022,0.012324,0.00000002,0.00005482
2019-06-15,0.00002934,0.00563685,0.000763,0.00000260,0.000005,0.001282,0.00000000,0.00000439
2019-06-16,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2019-06-17,0.00362715,0.01548422,0.094306,0.00022017,0.016974,0.147350,0.00001725,0.00035937
2019-06-18,0.01798902,0.05721772,0.467714,0.00290870,0.070750,0.740004,0.00024912,0.00473299
2019-06-19,0.00150778,0.04183332,0.039202,0.00021878,0.003675,0.063572,0.00001020,0.00036185
2019-06-20,0.00000875,0.00195222,0.000228,0.00000041,0.000000,0.000384,0.00000000,0.00000070
2019-06-21,0.00571701,0.03154388,0.148642,0.00075549,0.121350,0.167363,0.00060116,0.00086136
2019-06-22,0.04627704,0.06723397,1.203203,0.00750295,0.765585,1.503379,0.00470731,0.00942056
2019-06-23,0.02141029,0.10838332,0.556667,0.00362090,0.210452,0.794147,0.00127970,0.00522681
2019-06-24,0.00245016,0.06739695,0.063704,0.00037357,0.015666,0.096655,0.00007708,0.00057695
